slovník,slovník_název_cs,slovník_popis_cs,slovník_pojem,slovník_pojem_název_cs,slovník_pojem_definice_cs,slovník_pojem_typ_pojmu,slovník_pojem_ssp_typ_pojmu,slovník_třída_nadřazená_třída,slovník_vztah_definiční_obor,slovník_vztah_obor_hodnot,slovník_vlastnost_definiční_obor,slovník_vlastnost_datový_typ
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/havárie-silničního-vozidla,Havárie silničního vozidla,Havárie silničního vozidla,http://www.w3.org/2002/07/owl#Class,https://slovník.gov.cz/základní/pojem/událost,,,,,
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/má-vlastníka-vozidla,má vlastníka vozidla,má vlastníka vozidla,http://www.w3.org/2002/07/owl#ObjectProperty,,,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/silniční-vozidlo,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/vlastník-vozidla,,
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/registrační-značka,registrační značka,Registrační značkou je státní poznávací značka přidělená silničnímu vozidlu. Registrační značka je tvořena kombinací velkých písmen latinské abecedy a arabských číslic.,http://www.w3.org/2002/07/owl#DatatypeProperty,,,,,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/tabulka-s-přidělenou-registrační-značkou,http://www.w3.org/2001/XMLSchema#string
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/vyřazování-silničního-vozidla-z-provozu,Vyřazování silničního vozidla z provozu,Vyřazování silničního vozidla z provozu,http://www.w3.org/2002/07/owl#Class,https://slovník.gov.cz/základní/pojem/činnost,,,,,
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/zničené-silniční-vozidlo,Zničené silniční vozidlo,Zničené silniční vozidlo,http://www.w3.org/2002/07/owl#Class,https://slovník.gov.cz/základní/pojem/mixin-fází,,,,,
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/silniční-vozidlo,Silniční vozidlo,"Silniční vozidlo je motorové nebo nemotorové vozidlo, které je vyrobené za účelem provozu na pozemních komunikacích pro přepravu osob, zvířat nebo věcí.",http://www.w3.org/2002/07/owl#Class,https://slovník.gov.cz/základní/pojem/objekt-práva,https://slovník.gov.cz/legislativní/sbírka/361/2000/pojem/vozidlo,,,,
https://slovník.gov.cz/legislativní/sbírka/56/2001,"Slovník zákona č. 56/2001 Sb. o podmínkách provozu vozidel na pozemních komunikacích a o změně zákona č. 168/1999 Sb., o pojištění odpovědnosti za škodu způsobenou provozem vozidla a o změně některých souvisejících zákonů (zákon o pojištění odpovědnosti z provozu vozidla), ve znění zákona č. 307/1999 Sb.",Slovník slouží v rámci příkladu pro OFN Slovníky,https://slovník.gov.cz/legislativní/sbírka/56/2001/pojem/vlastník-vozidla,Vlastník vozidla,Vlastník vozidla,http://www.w3.org/2002/07/owl#Class,https://slovník.gov.cz/základní/pojem/mixin-rolí,,,,,
